code,site_id,day,month,year,country,sampling_method,unit,spp_richness,simpsonsD,shannonsH,evennessJ,abundance,turnover
114000002_31_8_2017,114000002,31,8,2017,Hungary,AQEM,Ind/m^2,14,0.670836763,1.607390627,0.609077571,108,0.5
114000003_18_10_2005,114000003,18,10,2005,Hungary,AQEM,Ind/m^2,19,0.7126,2.007923161,0.681937434,160,NA
114000003_28_9_2006,114000003,28,9,2006,Hungary,AQEM,Ind/m^2,24,0.775341229,2.175748213,0.684616539,745.6,0.464285714
114000003_16_10_2007,114000003,16,10,2007,Hungary,AQEM,Ind/m^2,26,0.860194856,2.161066395,0.663291087,1666.4,0.571428571
114000003_19_9_2008,114000003,19,9,2008,Hungary,AQEM,Ind/m^2,26,0.740179546,1.788205641,0.548849802,1888,0.322580645
114000003_22_9_2009,114000003,22,9,2009,Hungary,AQEM,Ind/m^2,31,0.826435604,2.1069849,0.613568069,3229.6,0.459459459
114000003_22_10_2010,114000003,22,10,2010,Hungary,AQEM,Ind/m^2,29,0.590267012,1.496481297,0.444416343,1424,0.461538462
114000003_27_10_2011,114000003,27,10,2011,Hungary,AQEM,Ind/m^2,30,0.848106045,2.261018542,0.66477134,1119.2,0.405405405
114000003_8_10_2012,114000003,8,10,2012,Hungary,AQEM,Ind/m^2,29,0.807352578,1.997365647,0.593166074,1493.6,0.314285714
114000003_2_10_2013,114000003,2,10,2013,Hungary,AQEM,Ind/m^2,32,0.910579856,2.689505661,0.776027296,616.8,0.475
114000003_10_10_2014,114000003,10,10,2014,Hungary,AQEM,Ind/m^2,27,0.848085631,2.276581256,0.690744521,1156,0.447368421
114000003_1_10_2015,114000003,1,10,2015,Hungary,AQEM,Ind/m^2,29,0.853918727,2.360589591,0.701034216,555.2,0.4
114000003_1_9_2016,114000003,1,9,2016,Hungary,AQEM,Ind/m^2,29,0.847883177,2.167817018,0.643785734,783.2,0.432432432
114000003_22_8_2017,114000003,22,8,2017,Hungary,AQEM,Ind/m^2,22,0.864193931,2.355807563,0.762140151,356.8,0.454545455
114000004_9_6_2005,114000004,9,6,2005,Hungary,AQEM,Ind/m^2,34,0.951270304,3.258249887,0.92396959,156.8,NA
114000004_27_6_2006,114000004,27,6,2006,Hungary,AQEM,Ind/m^2,28,0.895786323,2.558724896,0.767877508,612.8,0.590909091
114000004_17_5_2007,114000004,17,5,2007,Hungary,AQEM,Ind/m^2,34,0.850055119,2.316608656,0.656940389,472.8888888,0.622222222
114000004_22_4_2008,114000004,22,4,2008,Hungary,AQEM,Ind/m^2,33,0.780808691,1.978455719,0.565837678,1825.6,0.66
114000004_26_5_2009,114000004,26,5,2009,Hungary,AQEM,Ind/m^2,44,0.796118185,1.932820404,0.510762037,5096,0.625
114000004_27_4_2010,114000004,27,4,2010,Hungary,AQEM,Ind/m^2,46,0.726753145,1.808162887,0.47227272,2501.6,0.5
114000004_12_4_2011,114000004,12,4,2011,Hungary,AQEM,Ind/m^2,35,0.611471448,1.294603225,0.364128407,3418.666667,0.527272727
114000004_10_5_2012,114000004,10,5,2012,Hungary,AQEM,Ind/m^2,33,0.765377686,1.687562542,0.482642326,3233.6,0.488888889
114000004_17_4_2014,114000004,17,4,2014,Hungary,AQEM,Ind/m^2,27,0.824227558,1.997661937,0.606116752,1479.2,0.695652174
114000004_11_6_2015,114000004,11,6,2015,Hungary,AQEM,Ind/m^2,24,0.808532778,1.943049023,0.611395882,347.2,0.657894737
114000004_21_4_2016,114000004,21,4,2016,Hungary,AQEM,Ind/m^2,27,0.755806742,1.771924314,0.537625006,1032,0.621621622
114000004_31_5_2017,114000004,31,5,2017,Hungary,AQEM,Ind/m^2,30,0.558774739,1.468510311,0.431762743,644,0.733333333
114000005_4_10_2005,114000005,4,10,2005,Hungary,AQEM,Ind/m^2,7,0.3776,0.849385584,0.436497844,160,NA
114000005_28_9_2006,114000005,28,9,2006,Hungary,AQEM,Ind/m^2,16,0.590570832,1.179442013,0.425393786,1465.6,0.5625
114000005_16_10_2007,114000005,16,10,2007,Hungary,AQEM,Ind/m^2,17,0.558659878,1.01724304,0.35904216,3408,0.428571429
114000005_5_9_2008,114000005,5,9,2008,Hungary,AQEM,Ind/m^2,19,0.535109786,0.910462198,0.309214151,3106.133334,0.5
114000005_22_9_2009,114000005,22,9,2009,Hungary,AQEM,Ind/m^2,27,0.501567613,0.974079086,0.295548331,7460.8,0.413793103
114000005_24_9_2010,114000005,24,9,2010,Hungary,AQEM,Ind/m^2,19,0.554124924,1.032661396,0.350715842,4460.8,0.516129032
114000005_27_10_2011,114000005,27,10,2011,Hungary,AQEM,Ind/m^2,20,0.478628942,0.91667102,0.305992304,3005.333333,0.555555556
114000005_12_10_2012,114000005,12,10,2012,Hungary,AQEM,Ind/m^2,19,0.116251625,0.380434597,0.129204442,851.2,0.607142857
114000005_3_10_2013,114000005,3,10,2013,Hungary,AQEM,Ind/m^2,27,0.591701038,1.109160117,0.336533682,2097.6,0.606060606
114000005_14_10_2014,114000005,14,10,2014,Hungary,AQEM,Ind/m^2,27,0.344481886,0.884986887,0.268516593,1432.8,0.5
114000005_5_10_2015,114000005,5,10,2015,Hungary,AQEM,Ind/m^2,19,0.241294896,0.635358182,0.215782425,3867.2,0.647058824
114000005_30_8_2016,114000005,30,8,2016,Hungary,AQEM,Ind/m^2,17,0.131461493,0.340028953,0.120015301,12790.4,0.5
114000005_31_8_2017,114000005,31,8,2017,Hungary,AQEM,Ind/m^2,15,0.717602617,1.470675454,0.543075403,5248,0.545454545
114000006_19_5_2005,114000006,19,5,2005,Hungary,AQEM,Ind/m^2,30,0.928536418,3.018595796,0.887509738,161.6,NA
114000006_25_5_2006,114000006,25,5,2006,Hungary,AQEM,Ind/m^2,29,0.899636494,2.616147843,0.776928424,686.4,0.627906977
114000006_22_5_2007,114000006,22,5,2007,Hungary,AQEM,Ind/m^2,26,0.81698052,2.216812309,0.680401051,1586.133333,0.625
114000006_11_6_2008,114000006,11,6,2008,Hungary,AQEM,Ind/m^2,41,0.833812103,2.221125712,0.598110302,1175.2,0.711538462
114000006_27_4_2009,114000006,27,4,2009,Hungary,AQEM,Ind/m^2,34,0.680059217,1.758241612,0.498599505,1568.8,0.611111111
114000006_27_4_2010,114000006,27,4,2010,Hungary,AQEM,Ind/m^2,42,0.804746683,2.164574656,0.579124127,1202.4,0.666666667
114000006_12_4_2011,114000006,12,4,2011,Hungary,AQEM,Ind/m^2,40,0.651823362,1.530933754,0.415013224,1923.2,0.561403509
114000006_10_5_2012,114000006,10,5,2012,Hungary,AQEM,Ind/m^2,46,0.793962228,2.218500801,0.579448575,1111.2,0.49122807
114000006_29_4_2013,114000006,29,4,2013,Hungary,AQEM,Ind/m^2,30,0.670309598,1.781529644,0.523794842,1020.8,0.509803922
114000006_16_4_2014,114000006,16,4,2014,Hungary,AQEM,Ind/m^2,38,0.778174463,1.863318289,0.512240317,1436.8,0.488888889
114000006_21_4_2015,114000006,21,4,2015,Hungary,AQEM,Ind/m^2,44,0.621475952,1.343375244,0.354996809,7917.6,0.561403509
114000006_18_4_2016,114000006,18,4,2016,Hungary,AQEM,Ind/m^2,36,0.745760984,1.701248963,0.474742562,1456.8,0.490566038
114000006_10_5_2017,114000006,10,5,2017,Hungary,AQEM,Ind/m^2,34,0.823114401,2.22851694,0.631959473,420.8,0.6
114000007_20_4_2005,114000007,20,4,2005,Hungary,AQEM,Ind/m^2,16,0.740498866,1.800903467,0.649538625,168,NA
114000007_22_5_2006,114000007,22,5,2006,Hungary,AQEM,Ind/m^2,15,0.771695502,1.85817874,0.686168498,272,0.76
114000007_26_6_2007,114000007,26,6,2007,Hungary,AQEM,Ind/m^2,25,0.869692287,2.284489093,0.709716441,2342.4,0.75
114000007_1_4_2008,114000007,1,4,2008,Hungary,AQEM,Ind/m^2,19,0.733882858,1.58121456,0.537017262,2620.8,0.705882353
114000007_7_4_2009,114000007,7,4,2009,Hungary,AQEM,Ind/m^2,16,0.69460316,1.527411553,0.550897268,1054.666667,0.541666667
114000007_11_5_2010,114000007,11,5,2010,Hungary,AQEM,Ind/m^2,28,0.442143926,0.935646876,0.280789151,2908.8,0.666666667
114000007_11_5_2011,114000007,11,5,2011,Hungary,AQEM,Ind/m^2,23,0.487267434,0.992206025,0.316443264,6048,0.5
114000007_24_4_2012,114000007,24,4,2012,Hungary,AQEM,Ind/m^2,20,0.716976013,1.535986845,0.512725005,4133.6,0.464285714
114000007_23_4_2013,114000007,23,4,2013,Hungary,AQEM,Ind/m^2,28,0.718238721,1.756472475,0.52712025,1158.4,0.5
114000007_5_5_2014,114000007,5,5,2014,Hungary,AQEM,Ind/m^2,29,0.334935521,0.887006081,0.263417925,2396,0.416666667
114000007_24_4_2015,114000007,24,4,2015,Hungary,AQEM,Ind/m^2,27,0.329997438,0.951156308,0.288593261,970.4,0.444444444
114000007_12_4_2016,114000007,12,4,2016,Hungary,AQEM,Ind/m^2,29,0.849532429,2.237939585,0.664610328,1115.2,0.4
114000007_18_4_2017,114000007,18,4,2017,Hungary,AQEM,Ind/m^2,31,0.772157342,1.922459383,0.559833007,1724,0.666666667
114000009_7_6_2007,114000009,7,6,2007,Hungary,AQEM,Ind/m^2,23,0.597957565,1.572979221,0.501668672,196.8,NA
114000009_8_5_2008,114000009,8,5,2008,Hungary,AQEM,Ind/m^2,27,0.519040506,1.321362193,0.400918567,472,0.717948718
114000009_5_7_2010,114000009,5,7,2010,Hungary,AQEM,Ind/m^2,21,0.566871322,1.446738064,0.47519376,601.6,0.736842105
114000009_25_5_2011,114000009,25,5,2011,Hungary,AQEM,Ind/m^2,22,0.861594334,2.328053198,0.753161185,708,0.566666667
114000009_16_5_2013,114000009,16,5,2013,Hungary,AQEM,Ind/m^2,38,0.802454846,2.091442676,0.57495344,1230.4,0.604651163
114000009_7_5_2014,114000009,7,5,2014,Hungary,AQEM,Ind/m^2,38,0.840062896,2.311105176,0.635340326,1205.6,0.48
114000009_28_7_2015,114000009,28,7,2015,Hungary,AQEM,Ind/m^2,36,0.905757273,2.743564228,0.765606175,449.6,0.576923077
114000009_4_5_2016,114000009,4,5,2016,Hungary,AQEM,Ind/m^2,44,0.735209751,2.019631206,0.533702431,1344,0.518518519
114000009_5_5_2017,114000009,5,5,2017,Hungary,AQEM,Ind/m^2,40,0.806153511,2.141596555,0.580554768,2168,0.444444444
114000010_7_10_2007,114000010,7,10,2007,Hungary,AQEM,Ind/m^2,22,0.818915802,2.370972866,0.767046361,81.6,NA
114000010_12_9_2008,114000010,12,9,2008,Hungary,AQEM,Ind/m^2,34,0.776072664,2.243238629,0.636134228,272,0.634146341
114000010_27_10_2009,114000010,27,10,2009,Hungary,AQEM,Ind/m^2,20,0.408317216,1.121539895,0.374379214,282.4,0.772727273
114000010_20_8_2010,114000010,20,8,2010,Hungary,AQEM,Ind/m^2,15,0.073726943,0.249113365,0.091989936,1241.846154,0.703703704
114000010_18_8_2011,114000010,18,8,2011,Hungary,AQEM,Ind/m^2,19,0.649884259,1.679977908,0.570559594,209.4545455,0.454545455
114000010_30_8_2012,114000010,30,8,2012,Hungary,AQEM,Ind/m^2,38,0.868438151,2.680323372,0.736841206,784,0.674418605
114000010_12_9_2013,114000010,12,9,2013,Hungary,AQEM,Ind/m^2,29,0.830827305,2.275994854,0.675911761,900.8,0.511111111
114000010_26_8_2014,114000010,26,8,2014,Hungary,AQEM,Ind/m^2,33,0.729449079,1.870345089,0.534918074,1416.8,0.590909091
114000010_15_9_2015,114000010,15,9,2015,Hungary,AQEM,Ind/m^2,32,0.821793785,2.264151411,0.653296002,892.8,0.586956522
114000010_19_9_2016,114000010,19,9,2016,Hungary,AQEM,Ind/m^2,32,0.658276486,1.646033106,0.47494476,3018.4,0.43902439
114000011_23_6_2005,114000011,23,6,2005,Hungary,AQEM,Ind/m^2,23,0.855060392,2.439159244,0.777918591,156.8,NA
114000011_29_6_2006,114000011,29,6,2006,Hungary,AQEM,Ind/m^2,17,0.784489796,2.073151519,0.731731524,224,0.620689655
114000011_29_6_2007,114000011,29,6,2007,Hungary,AQEM,Ind/m^2,28,0.92962963,2.945967778,0.884089728,120,0.548387097
114000011_30_4_2008,114000011,30,4,2008,Hungary,AQEM,Ind/m^2,33,0.77885649,1.921233178,0.54947205,780.8,0.755102041
114000011_18_6_2009,114000011,18,6,2009,Hungary,AQEM,Ind/m^2,58,0.805365741,2.327663241,0.573253518,1333.6,0.848101266
114000011_29_4_2010,114000011,29,4,2010,Hungary,AQEM,Ind/m^2,48,0.730852132,1.991496438,0.514438912,968.8,0.623376623
114000011_18_4_2011,114000011,18,4,2011,Hungary,AQEM,Ind/m^2,52,0.38436963,1.195408863,0.302539896,2658.133333,0.461538462
114000011_31_5_2012,114000011,31,5,2012,Hungary,AQEM,Ind/m^2,47,0.847567178,2.19689905,0.570601254,1781.6,0.662162162
114000011_9_4_2014,114000011,9,4,2014,Hungary,AQEM,Ind/m^2,40,0.51604377,1.360041847,0.368686986,1685.6,0.619047619
114000011_29_4_2015,114000011,29,4,2015,Hungary,AQEM,Ind/m^2,38,0.568204612,1.420207746,0.390425871,456.8,0.631578947
114000011_20_4_2016,114000011,20,4,2016,Hungary,AQEM,Ind/m^2,39,0.387218755,1.120384534,0.305818393,1232,0.777777778
114000011_25_4_2017,114000011,25,4,2017,Hungary,AQEM,Ind/m^2,41,0.601007763,1.768422926,0.476205361,772.8,0.545454545
114000012_7_10_2007,114000012,7,10,2007,Hungary,AQEM,Ind/m^2,31,0.898228063,2.769631791,0.806535268,334.4,NA
114000012_12_9_2008,114000012,12,9,2008,Hungary,AQEM,Ind/m^2,37,0.797516893,2.224491165,0.616045897,804,0.64
114000012_27_10_2009,114000012,27,10,2009,Hungary,AQEM,Ind/m^2,25,0.399868827,1.118542674,0.34749482,576,0.680851064
114000012_20_8_2010,114000012,20,8,2010,Hungary,AQEM,Ind/m^2,16,0.798841613,2.000908369,0.721675145,357.3333333,0.677419355
114000012_18_8_2011,114000012,18,8,2011,Hungary,AQEM,Ind/m^2,24,0.292656678,0.868442235,0.27326228,1676.8,0.461538462
114000012_30_8_2012,114000012,30,8,2012,Hungary,AQEM,Ind/m^2,44,0.81266088,2.333187125,0.616561893,1884.8,0.488888889
114000012_12_9_2013,114000012,12,9,2013,Hungary,AQEM,Ind/m^2,42,0.823318702,2.434034904,0.651217243,648.8,0.517241379
114000012_26_8_2014,114000012,26,8,2014,Hungary,AQEM,Ind/m^2,30,0.821731431,2.219681663,0.652617715,692,0.588235294
114000012_15_9_2015,114000012,15,9,2015,Hungary,AQEM,Ind/m^2,42,0.790223634,2.087409392,0.55847884,1257.6,0.5
114000012_19_9_2016,114000012,19,9,2016,Hungary,AQEM,Ind/m^2,35,0.841423517,2.402663676,0.675788596,620,0.46
114000013_2_9_2007,114000013,2,9,2007,Hungary,AQEM,Ind/m^2,25,0.857063609,2.463016598,0.765179128,83.2,NA
114000013_9_9_2008,114000013,9,9,2008,Hungary,AQEM,Ind/m^2,31,0.915892936,2.791790233,0.812987954,237.6,0.697674419
114000013_24_8_2009,114000013,24,8,2009,Hungary,AQEM,Ind/m^2,25,0.70292523,1.934215111,0.60089771,245.6,0.6
114000013_20_8_2010,114000013,20,8,2010,Hungary,AQEM,Ind/m^2,27,0.715009859,1.750325273,0.531071574,768,0.594594595
114000013_18_8_2011,114000013,18,8,2011,Hungary,AQEM,Ind/m^2,24,0.782920162,2.063344174,0.649247711,329.6,0.5
114000013_2_8_2012,114000013,2,8,2012,Hungary,AQEM,Ind/m^2,34,0.685830693,1.895981332,0.537659527,376,0.681818182
114000013_12_9_2013,114000013,12,9,2013,Hungary,AQEM,Ind/m^2,43,0.937750135,3.133567997,0.833129826,344,0.649122807
114000013_26_8_2014,114000013,26,8,2014,Hungary,AQEM,Ind/m^2,32,0.908333687,2.764184634,0.797575093,407.2,0.5
114000013_15_9_2015,114000013,15,9,2015,Hungary,AQEM,Ind/m^2,35,0.887441496,2.608706497,0.733741522,532.8,0.543478261
114000013_20_9_2016,114000013,20,9,2016,Hungary,AQEM,Ind/m^2,37,0.722586724,1.724102232,0.47746924,1627.2,0.530612245
114000014_19_4_2005,114000014,19,4,2005,Hungary,AQEM,Ind/m^2,28,0.911539639,2.806982963,0.842380158,158.4,NA
114000014_22_5_2006,114000014,22,5,2006,Hungary,AQEM,Ind/m^2,36,0.915311909,2.972882461,0.829598647,368,0.638297872
114000014_10_5_2007,114000014,10,5,2007,Hungary,AQEM,Ind/m^2,39,0.955620343,3.354889929,0.915745456,156.8,0.728813559
114000014_22_4_2008,114000014,22,4,2008,Hungary,AQEM,Ind/m^2,39,0.888648519,2.660149105,0.726110098,688,0.581818182
114000014_3_4_2009,114000014,3,4,2009,Hungary,AQEM,Ind/m^2,47,0.929305614,2.954937293,0.767486756,1744,0.566666667
114000014_29_4_2010,114000014,29,4,2010,Hungary,AQEM,Ind/m^2,47,0.88483829,2.669291577,0.693295908,948.8,0.553846154
114000014_18_4_2011,114000014,18,4,2011,Hungary,AQEM,Ind/m^2,43,0.782530122,1.93517417,0.51450976,1118.4,0.615384615
114000014_31_5_2012,114000014,31,5,2012,Hungary,AQEM,Ind/m^2,49,0.614043691,1.606614788,0.412818338,2652.8,0.722222222
114000014_8_5_2013,114000014,8,5,2013,Hungary,AQEM,Ind/m^2,46,0.682285545,1.957480002,0.511272746,576.8,0.623188406
114000014_9_4_2014,114000014,9,4,2014,Hungary,AQEM,Ind/m^2,48,0.878782102,2.485477524,0.642043004,2480,0.459016393
114000014_29_4_2015,114000014,29,4,2015,Hungary,AQEM,Ind/m^2,51,0.869051083,2.457314965,0.624980657,973.6,0.476923077
114000014_20_4_2016,114000014,20,4,2016,Hungary,AQEM,Ind/m^2,53,0.832679954,2.407149763,0.606290372,1226.4,0.514285714
114000014_25_4_2017,114000014,25,4,2017,Hungary,AQEM,Ind/m^2,38,0.779184278,2.14618546,0.590002646,1260,0.555555556
114000015_21_9_2005,114000015,21,9,2005,Hungary,AQEM,Ind/m^2,27,0.808367769,2.525738988,0.766342234,140.8,NA
114000015_31_8_2006,114000015,31,8,2006,Hungary,AQEM,Ind/m^2,24,0.754522464,1.984157267,0.624330919,430.4,0.725
114000015_14_9_2007,114000015,14,9,2007,Hungary,AQEM,Ind/m^2,33,0.801172812,2.22964519,0.637677783,608.8,0.733333333
114000015_12_9_2008,114000015,12,9,2008,Hungary,AQEM,Ind/m^2,41,0.844290802,2.312961162,0.622839983,1211.2,0.724137931
114000015_16_9_2009,114000015,16,9,2009,Hungary,AQEM,Ind/m^2,42,0.847063979,2.348126858,0.628232856,2350.666667,0.593220339
114000015_26_8_2010,114000015,26,8,2010,Hungary,AQEM,Ind/m^2,40,0.932742215,3.06603522,0.831156252,217.6,0.655737705
114000015_11_8_2011,114000015,11,8,2011,Hungary,AQEM,Ind/m^2,36,0.708418804,1.584437211,0.442145622,2324,0.566037736
114000015_4_10_2012,114000015,4,10,2012,Hungary,AQEM,Ind/m^2,54,0.814156379,2.433888372,0.610152446,1320,0.695652174
114000015_23_9_2013,114000015,23,9,2013,Hungary,AQEM,Ind/m^2,50,0.886541053,2.665614863,0.681390385,1836.8,0.470588235
114000015_3_9_2014,114000015,3,9,2014,Hungary,AQEM,Ind/m^2,39,0.796883436,2.093807915,0.571522501,463.2,0.516666667
114000015_8_9_2015,114000015,8,9,2015,Hungary,AQEM,Ind/m^2,39,0.890839335,2.742265876,0.748524562,345.6,0.581818182
114000015_9_8_2016,114000015,9,8,2016,Hungary,AQEM,Ind/m^2,36,0.817853125,2.093958377,0.584330211,640,0.529411765
114000016_8_5_2007,114000016,8,5,2007,Hungary,AQEM,Ind/m^2,17,0.851227067,2.087468122,0.736784657,1020,NA
114000016_25_4_2008,114000016,25,4,2008,Hungary,AQEM,Ind/m^2,17,0.48977058,0.784793074,0.276997521,4354.133334,0.52173913
114000016_2_4_2009,114000016,2,4,2009,Hungary,AQEM,Ind/m^2,16,0.192712565,0.474635587,0.171188602,2083.2,0.625
114000016_5_5_2010,114000016,5,5,2010,Hungary,AQEM,Ind/m^2,30,0.682094207,1.362609453,0.400626397,1781.6,0.756756757
114000016_6_4_2011,114000016,6,4,2011,Hungary,AQEM,Ind/m^2,31,0.428435195,0.846629977,0.246544302,5580,0.70212766
114000016_18_4_2012,114000016,18,4,2012,Hungary,AQEM,Ind/m^2,43,0.658737523,1.326619409,0.352711732,2896,0.701754386
114000016_18_4_2013,114000016,18,4,2013,Hungary,AQEM,Ind/m^2,32,0.280926648,0.756019969,0.218141252,2044.8,0.728813559
114000016_3_4_2014,114000016,3,4,2014,Hungary,AQEM,Ind/m^2,39,0.625524297,1.583510521,0.43223253,2111.2,0.660377358
114000016_22_5_2015,114000016,22,5,2015,Hungary,AQEM,Ind/m^2,38,0.796949866,2.088604503,0.574173205,1039.2,0.547169811
114000016_13_4_2016,114000016,13,4,2016,Hungary,AQEM,Ind/m^2,39,0.558327561,1.660725098,0.4533089,438.4,0.519230769
114000016_15_5_2017,114000016,15,5,2017,Hungary,AQEM,Ind/m^2,28,0.845084655,2.240453859,0.672363852,244,0.604166667
114000017_5_4_2005,114000017,5,4,2005,Hungary,AQEM,Ind/m^2,12,0.7574,1.701230554,0.684625539,160,NA
114000017_26_4_2006,114000017,26,4,2006,Hungary,AQEM,Ind/m^2,8,0.700618113,1.420103449,0.682925401,195.2,0.571428571
114000017_8_5_2007,114000017,8,5,2007,Hungary,AQEM,Ind/m^2,16,0.769336828,1.731575016,0.624533672,1574.4,0.666666667
114000017_2_4_2008,114000017,2,4,2008,Hungary,AQEM,Ind/m^2,13,0.641202619,1.287671054,0.502025917,1798.4,0.681818182
114000017_2_4_2009,114000017,2,4,2009,Hungary,AQEM,Ind/m^2,10,0.758318367,1.568405369,0.681149797,560,0.5625
114000017_12_4_2010,114000017,12,4,2010,Hungary,AQEM,Ind/m^2,14,0.54194562,0.962094183,0.364559789,4042.4,0.588235294
114000017_30_3_2011,114000017,30,3,2011,Hungary,AQEM,Ind/m^2,16,0.70097654,1.450321326,0.523092846,5414.4,0.421052632
114000017_18_4_2012,114000017,18,4,2012,Hungary,AQEM,Ind/m^2,19,0.634126365,1.320533118,0.448483778,1637.6,0.541666667
114000017_18_4_2013,114000017,18,4,2013,Hungary,AQEM,Ind/m^2,13,0.698087039,1.385215067,0.540055523,580,0.608695652
114000017_31_3_2014,114000017,31,3,2014,Hungary,AQEM,Ind/m^2,20,0.792570967,1.809502027,0.604026616,605.6,0.565217391
114000017_22_5_2015,114000017,22,5,2015,Hungary,AQEM,Ind/m^2,20,0.779328066,1.72638381,0.576281073,811.2,0.620689655
114000017_5_4_2016,114000017,5,4,2016,Hungary,AQEM,Ind/m^2,22,0.435147103,0.950357899,0.307455467,940.8,0.64516129
114000017_15_5_2017,114000017,15,5,2017,Hungary,AQEM,Ind/m^2,22,0.672008298,1.455589509,0.470905699,735.2,0.625
114000018_11_10_2005,114000018,11,10,2005,Hungary,AQEM,Ind/m^2,17,0.778764414,2.016773547,0.711832574,348.8,NA
114000018_2_10_2006,114000018,2,10,2006,Hungary,AQEM,Ind/m^2,19,0.763067844,1.931908736,0.656121166,454.4,0.56
